Feature,Vector
FN1,"[-86, -96, -96, -85, -93, -98, -97, -95, -90, -88]"
FN2,"[12, 9, 3, 4, 16, 14, 9, 7, 6, 15]"
FN3,"[9, 11, 10, 6, 15, 19, 9, 5, 10, 3]"
FN4,"[32, 2, 86, 96, 48, 51, 16, 21, 87, 34]"
FN5,"[56, 58, 51, 5, 95, 2, 47, 65, 28, 15]"
FN6,"[28, 16, 43, 30, 75, 95, 5, 49, 61, 65]"
FN7,"[75, 95, 67, 25, 32, 92, 80, 34, 0, 64]"
FN8,"[60, 70, 18, 54, 17, 63, 1, 63, 23, 78]"
FN9,"[32, 2, 86, 95, 66, 33, 97, 16, 94, 41]"
FN10,"[19, 66, 99, 49, 100, 25, 90, 49, 7, 21]"
FN11,"[52, 28, 55, 65, 69, 41, 66, 76, 13, 96]"
FN12,"[44, 45, 56, 4, 42, 45, 87, 45, 81, 93]"
FN13,"[6534, 7063, 8416, 4882, 159, 1710, 8887, 3084, 9050, 6284]"
FN14,"[0.41, 0.45, 0.01, 0.48, 0.36, 0.14, 0.1, 0.02, 0.35, 0.48]"
FN15,"[0, 0, 1, 0, -1, 0, 1, -1, 1, 0]"
FN16,"[936, 375, 651, 854, 931, 971, 194, 98, 655, 179]"
FN17,"[18003, 9848, 22906, 3604, 39972, 29903, 3, 31441, 1036, 45730]"
FN18,"[66, 89, 82, 42, -40, 26, 97, 72, -21, -66]"
FN19,"[52, 38, 65, 18, 62, 89, 29, 63, 2, 88]"
FN20,"[45557, 32053, 39584, 49379, 26656, 9014, 16806, 36846, 20024, 27452]"
FN21,"[186, 23, 209, 170, 226, 58, 79, 32, 172, 119]"
FN22,"[301, 463, 7, 271, 27, 120, 361, 207, 48, 122]"
FN23,"[41, 35, 31, 15, 16, 14, 38, 49, 56, 48]"
FB1,"['true', 'true', 'true', 'true', 'true', 'true', 'true', 'false', 'false', 'false']"
FB2,"['true', 'true', 'true', 'true', 'true', 'true', 'true', 'false', 'false', 'false']"
FB3,"['true', 'true', 'true', 'true', 'true', 'true', 'true', 'false', 'false', 'false']"
FB4,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'true', 'true']"
FB5,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'true', 'true']"
FB6,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'true', 'true', 'true']"
FB7,"['true', 'true', 'true', 'true', 'true', 'true', 'true', 'false', 'false', 'false']"
